id,review,sentiment
282,নকল ফেসমাস্ক দিয়েছে। খুবই হতাশ।,0
283,১০০% অরিজিনাল ফেসমাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
284,নকল ফেসমাস্ক দিয়েছে। টাকাটাই নষ্ট।,0
285,১০০% অরিজিনাল ফেসমাস্ক পেয়েছি। সবাই নিতে পারেন।,2
286,আসল ফেসমাস্ক পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
287,অরিজিনাল ফেসমাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
288,খুবই ভালো ফেসমাস্ক পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
289,"ভালো না, এর থেকে অন্য ফেসমাস্ক ভালো।",0
290,১০০% অরিজিনাল ফেসমাস্ক পেয়েছি। উপকার পেয়েছি।,2
291,চমৎকার ফেসমাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
292,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো ফেসমাস্ক এর।,1
293,আসল ফেসমাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
294,ডুপ্লিকেট ফেসমাস্ক দিয়েছে। দারাজকে রিপোর্ট করবো।,0
295,পারফেক্ট ফেসমাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
296,ফেসমাস্ক গুলো বেশ ভালোই ছিল।,2
297,ফেসমাস্ক টি দেয়া হয়নি।,0
298,খারাপ ফেসমাস্ক দিয়েছে। টাকাটাই নষ্ট।,0
299,ফেসমাস্ক সুন্দর ছিলো। সবাই নিতে পারেন আর কোয়ালিটি টাও খুবই ভালো।,2
300,ফেসমাস্ক গুলো বেশ ভালোই ছিল।,2
301,দারুন সেপনিল মাস্ক পেয়েছি। উপকার পেয়েছি।,2
302,দারুন সেপনিল মাস্ক পেয়েছি। কোয়ালিটি এক নাম্বার।,2
303,অনেক ভালো সেপনিল মাস্ক। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
304,অনেক ভালো সেপনিল মাস্ক পেয়েছি। কোয়ালিটি এক নাম্বার।,2
305,অনেক ভালো সেপনিল মাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
306,ব্যবহার করা সেপনিল মাস্ক দিয়েছে। ডেলিভারি অনেক দেরি করেছে।,0
307,সেপনিল মাস্ক টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
308,সেপনিল মাস্ক টা অনেক সুন্দর হয়ছে এবং দ্রুত হাতে পেয়েছি।,2
309,মানসম্মত সেপনিল মাস্ক পেয়েছি। অনেক দিন পর ভালো জিনিস পেলাম।,2
310,খুব সুন্দর সেপনিল মাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
311,বেস্ট সেপনিল মাস্ক পেয়েছি। দারাজকে ধন্যবাদ।,2
312,মানসম্মত সেপনিল মাস্ক পেয়েছি। প্রোডাক্ট আশানুরূপ।,2
313,অরিজিনাল সেপনিল মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
314,চমৎকার সেপনিল মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
315,খুব সুন্দর সেপনিল মাস্ক পেয়েছি। আপনারা চাইলে নিতে পারেন।,2
316,খুবই ভালো সেপনিল মাস্ক পেয়েছি। খুবই পছন্দ হয়েছে।,2
317,অসাধারণ সেপনিল মাস্ক পেয়েছি। সেলারকে ধন্যবাদ।,2
318,নকল সেপনিল মাস্ক দিয়েছে। আশা করিনি এমনটা।,0
319,চমৎকার সেপনিল মাস্ক পেয়েছি। দ্রুত ডেলিভারি পেয়েছি।,2
320,অনেক ভালো সেপনিল মাস্ক। দামও কম পড়েছিলো। সন্তুষ্ট ব্যবহার করে।,2
321,এতো তাড়াতাড়ি ডেলিভারি পাবো ভাবিনি। তবে প্যাকেজিংটা আরো ভালো হতে পারতো সেপনিল মাস্ক এর।,1
322,অরিজিনাল সেপনিল মাস্ক পেয়েছি। প্যাকেজিং খুব ভালো ছিলো।,2
323,আসল সেপনিল মাস্ক পেয়েছি। যেমন দেখেছি তেমন পেয়েছি।,2
324,সুন্দর সেপনিল মাস্ক পেয়েছি। উপকার পেয়েছি।,2
325,অর্ডার করেছি একটা দিলেন আরেকটা। সেপনিল মাস্ক টা ভুল।,0
