id,review,sentiment
227,অনেক ভালো ছিল ফেসমাস্ক কমে দামে। আপনারা চাইলে নিতে পারেন। ধন্যবাদ দারাজ সেলারকে 😊,2
228,"প্যাকেজিং মোটামুটি ভালো ছিল, ফেসমাস্ক এর পারফরম্যান্স এভারেজ ❤️",1
229,এত কম দামে ফেসমাস্ক। খুব খুশি কিনতে পেরে 👍,2
230,প্রোডাক্ট আশানুরূপ সাথে একটা ফেসমাস্ক ভালো পেয়েছি ধন্যবাদ।,2
231,"১০০% অরিজিনাল ফেসমাস্ক, যেমনটা চেয়েছি তেমনটাই পেয়েছি। সবাই নিতে পারেন।",2
232,"মোটামুটি ভালোই মনে হচ্ছে, ফেসমাস্ক এর কোয়ালিটি স্বাভাবিক।",1
233,ফেসমাস্ক এর সুঘ্রাণ অনেক সুন্দর এবং অনেকক্ষণ থাকে।,2
234,"অর্ডার দিয়েছিলাম ফেসমাস্ক, পেয়েছি ঠিকঠাক কিন্তু ডেলিভারি একটু লেট ছিল 👍",1
235,"নিশ্চিন্তে নিতে পারেন সবাই, ফেসমাস্ক খুবই কাজের জিনিস। ধন্যবাদ।",2
236,"খুবই চমৎকার ফেসমাস্ক, অরিজিনাল প্রোডাক্ট দেওয়ার জন্য ধন্যবাদ সেলার ও দারাজকে। ধন্যবাদ।",2
237,"দাম হিসাবে ফেসমাস্ক ঠিক আছে, আহামরি কিছু না আবার খারাপও না।",1
238,এত কম দামে ফেসমাস্ক। খুব খুশি কিনতে পেরে!!,2
239,ফেসমাস্ক একটি কম পাওয়া গেছে। প্যাকেট ও ছিঁড়া ছিল।,0
240,অসাধারণ ফেসমাস্ক। সবার ব্যবহার করা উচিত। ধন্যবাদ।,2
241,প্রোডাক্ট আশানুরূপ সাথে একটা ফেসমাস্ক ভালো পেয়েছি ধন্যবাদ। ধন্যবাদ।,2
242,"প্যাকেজিং খুব খারাপ ছিল, ফেসমাস্ক সব লিক হয়ে বের হয়ে গেছে।",0
243,"একদমই বাজে প্রোডাক্ট, কেউ এই ফেসমাস্ক কিনবেন না।",0
244,খুবই ভালো মানের ফেসমাস্ক। একদম পারফেক্ট মনে হয় ব্যবহারেও খুব ভাল ফল পেয়েছি।,2
245,"দাম অনুযায়ী অনেক ভালো একটা ফেসমাস্ক, সবাই নিতে পারেন।",2
246,"দাম অনুযায়ী ফেসমাস্ক মোটামুটি কাজের, খুব বেশি এক্সপেক্ট করবেন না। ধন্যবাদ।",1
247,প্রোডাক্ট আশানুরূপ সাথে একটা ফেসমাস্ক ভালো পেয়েছি ধন্যবাদ 👍,2
248,ফেসমাস্ক সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে।,2
249,প্রোডাক্ট আশানুরূপ সাথে একটা ফেসমাস্ক ভালো পেয়েছি ধন্যবাদ ❤️,2
250,খুবই অল্প দামে ভালোমানের ফেসমাস্ক পেয়ে অনেক ভালো লাগছে ❤️,2
251,"দাম হিসাবে ফেসমাস্ক ঠিক আছে, আহামরি কিছু না আবার খারাপও না 👍",1
252,ডেলিভারি ম্যানের ব্যবহার ভালো ছিল এবং ফেসমাস্ক টাও চমৎকার।,2
253,ফেসমাস্ক সবসময়ই আমার অনেক ভালো লেগেছে। অনেক ভালো একটা প্রোডাক্ট। ধন্যবাদ সেলারকে!!,2
254,"দাম অনুযায়ী অনেক ভালো একটা ফেসমাস্ক, সবাই নিতে পারেন!!",2
255,প্রোডাক্ট আশানুরূপ সাথে একটা ফেসমাস্ক ভালো পেয়েছি ধন্যবাদ। সবাই নিতে পারেন।,2
256,"প্যাকেজিং অনেক সুন্দর ছিল, ফেসমাস্ক একদম অক্ষত অবস্থায় পেয়েছি।",2
257,"ফেসমাস্ক টা অনেক সুন্দর, অসংখ্য ধন্যবাদ ডেলিভারি খুব দ্রুত দেয়ার জন্য।",2
