id,review,sentiment
455,দাম অনুযায়ী লাক্স সাবান বেস্ট।,2
456,লাক্স সাবান ভালো না।,0
457,সবাই নিতে পারেন লাক্স সাবান।,2
458,লাক্স সাবান একদম ফালতু।,0
459,হাতে পেলাম লাক্স সাবান।,1
460,অনেক ভালো লাক্স সাবান।,2
461,হতাশ লাক্স সাবান দেখে।,0
462,লাক্স সাবান এর অবস্থা মোটামুটি।,1
463,লাক্স সাবান ভালো না।,0
464,লাক্স সাবান একদম ফালতু।,0
465,হাতে পেলাম লাক্স সাবান।,1
466,লাক্স সাবান এর মান খুব ভালো।,2
467,অরিজিনাল লাক্স সাবান পেয়ে খুশি।,2
468,খারাপ সার্ভিস লাক্স সাবান এর জন্য।,0
469,লাক্স সাবান এর প্যাকিং ভালো।,1
470,"ধন্যবাদ, লাক্স সাবান খুব কাজে দিয়েছে।",2
471,সাধারণ লাক্স সাবান।,1
472,লাক্স সাবান খুব খারাপ।,0
473,সবাই নিতে পারেন লাক্স সাবান।,2
474,লাক্স সাবান এর অবস্থা মোটামুটি।,1
475,দারাজকে ধন্যবাদ লাক্স সাবান এর জন্য।,2
476,লাক্স সাবান এর প্যাকিং ভালো।,1
477,"লাক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
478,"টাকা নষ্ট, লাক্স সাবান ভালো কাজ করে না।",0
479,ঠিকমতো লাক্স সাবান পাইনি।,0
480,হতাশ লাক্স সাবান দেখে।,0
481,"ধন্যবাদ, লাক্স সাবান খুব কাজে দিয়েছে।",2
482,দাম অনুযায়ী লাক্স সাবান বেস্ট।,2
483,সবাই নিতে পারেন লাক্স সাবান।,2
484,"লাক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
485,লাক্স সাবান ভালো না।,0
486,"লাক্স সাবান হাতে পেয়েছি, ধন্যবাদ।",1
487,লাক্স সাবান খুব ভালো কাজ করে।,2
488,"লাক্স সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
489,লাক্স সাবান নকল মনে হচ্ছে।,0
490,"লাক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
491,দাম অনুযায়ী লাক্স সাবান বেস্ট।,2
492,লাক্স সাবান এর অবস্থা মোটামুটি।,1
493,লাক্স সাবান নকল মনে হচ্ছে।,0
494,"লাক্স সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
495,লাক্স সাবান খুব ভালো কাজ করে।,2
496,লাক্স সাবান খুব ভালো কাজ করে।,2
497,মাঝারি মানের লাক্স সাবান।,1
498,খুব ভালো লাক্স সাবান!,2
499,লাক্স সাবান এর অবস্থা মোটামুটি।,1
500,হাতে পেলাম লাক্স সাবান।,1
501,ঠিক আছে স্যাভলন সাবান।,1
502,সাধারণ স্যাভলন সাবান।,1
503,ঠিক আছে স্যাভলন সাবান।,1
504,স্যাভলন সাবান খুব ভালো কাজ করে।,2
505,স্যাভলন সাবান নকল মনে হচ্ছে।,0
506,স্যাভলন সাবান ব্যবহার করে জানাবো।,1
507,"টাকা নষ্ট, স্যাভলন সাবান ভালো কাজ করে না।",0
508,স্যাভলন সাবান এর প্যাকিং ভালো।,1
509,ঠিক আছে স্যাভলন সাবান।,1
510,"দেখলাম স্যাভলন সাবান, ঠিক আছে।",1
511,স্যাভলন সাবান ভালো না।,0
512,স্যাভলন সাবান নকল মনে হচ্ছে।,0
513,স্যাভলন সাবান ভালো না।,0
514,খুব ভালো স্যাভলন সাবান!,2
515,হতাশ স্যাভলন সাবান দেখে।,0
516,"স্যাভলন সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
517,সবাই নিতে পারেন স্যাভলন সাবান।,2
518,স্যাভলন সাবান এর মেয়াদ নেই।,0
519,দারাজকে ধন্যবাদ স্যাভলন সাবান এর জন্য।,2
520,দারাজকে ধন্যবাদ স্যাভলন সাবান এর জন্য।,2
521,স্যাভলন সাবান ব্যবহার করে জানাবো।,1
522,স্যাভলন সাবান নকল মনে হচ্ছে।,0
523,স্যাভলন সাবান এর প্যাকিং ভালো।,1
524,হতাশ স্যাভলন সাবান দেখে।,0
525,স্যাভলন সাবান এর মান খুব ভালো।,2
526,অনেক ভালো স্যাভলন সাবান।,2
527,স্যাভলন সাবান এর মান খুব ভালো।,2
528,হতাশ স্যাভলন সাবান দেখে।,0
529,স্যাভলন সাবান খুব ভালো কাজ করে।,2
530,স্যাভলন সাবান খুব খারাপ।,0
531,স্যাভলন সাবান নকল মনে হচ্ছে।,0
532,"স্যাভলন সাবান হাতে পেয়েছি, ধন্যবাদ।",1
533,"টাকা নষ্ট, স্যাভলন সাবান ভালো কাজ করে না।",0
534,স্যাভলন সাবান এর মান খুব ভালো।,2
535,"স্যাভলন সাবান টা অসাধারণ, সবাই নিতে পারেন।",2
536,"টাকা নষ্ট, স্যাভলন সাবান ভালো কাজ করে না।",0
537,স্যাভলন সাবান এর প্যাকিং ভালো।,1
538,"দেখলাম স্যাভলন সাবান, ঠিক আছে।",1
539,স্যাভলন সাবান একদম ফালতু।,0
540,"স্যাভলন সাবান এর প্যাকেট খোলা ছিল, হতাশ।",0
541,খুব ভালো স্যাভলন সাবান!,2
542,মাঝারি মানের স্যাভলন সাবান।,1
543,"স্যাভলন সাবান হাতে পেয়েছি, ধন্যবাদ।",1
544,স্যাভলন সাবান ব্যবহার করে জানাবো।,1
545,স্যাভলন সাবান ব্যবহার করে জানাবো।,1
546,খারাপ সার্ভিস স্যাভলন সাবান এর জন্য।,0
